id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1056,0.22300000,0.00005915,0.00028435,0.000284375000,srd,2,0,2,0.79694085,77,76,3727
1057,0.01010000,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,0.98987728,87,87,1235
1058,10.00000000,0.00016356,0.00006024,0.0000602430939227,srd,39,0,2,0.34753103,90,52,-10024
1059,0.00210000,0.00001337,0.00004842,0.0000484420289855,knapsack,3,0,2,0.00002103,56,54,-580
1060,0.05254100,0.00002000,0.00002302,0.0000278164116829,bnb,10,0,1,,62,52,-4897
1061,0.00200000,0.00000543,0.00003845,0.0000385106382979,knapsack,1,0,2,0.00099457,52,52,36
1062,0.50229900,0.00002684,0.00002925,0.0000341041931385,bnb,11,0,1,,55,44,-4919
1063,0.01756500,0.00000338,0.00002395,0.0000239716312057,knapsack,1,0,2,0.00478662,44,44,-123
1064,10.00000000,0.00004057,0.00003506,0.0000350648228176,srd,16,0,2,3.67367094,46,31,-6733
1065,10.00000000,0.00004214,0.00003255,0.0000334179222839,bnb,18,0,1,,41,23,-8163
1066,0.01100000,0.00000582,0.00002798,0.0000279807692308,knapsack,2,0,2,0.00378080,31,30,-677
1067,0.02010000,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.03303535,37,37,-59
1068,0.01112300,0.00001408,0.00006768,0.0000676923076923,knapsack,2,0,2,0.00086292,39,38,75
1069,0.10000300,0.00001687,0.00004902,0.0000490406976744,knapsack,4,0,2,0.00009463,44,41,-929
1070,10.00000000,0.00005600,0.00004963,0.0000529300567108,bnb,15,0,1,,43,28,-4809
1071,0.00152000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00147214,35,35,206
1072,0.30000000,0.00002013,0.00004202,0.0000420250521921,knapsack,6,0,2,0.00003287,36,31,-1899
1073,0.01671700,0.00000727,0.00003494,0.0000349519230769,knapsack,2,0,2,0.00016146,31,30,-441
1074,0.23510000,0.00007468,0.00008677,0.0000873450292398,bnb,12,0,1,,50,38,-1057
1075,0.00510000,0.00002123,0.00007691,0.0000769202898551,knapsack,3,0,2,0.00017877,43,41,102
1076,0.02000000,0.00001456,0.00005275,0.0000527536231884,knapsack,3,0,2,0.00100384,41,39,-465
1077,0.00930600,0.00000517,0.00003664,0.0000366666666667,knapsack,1,0,2,0.01294958,39,39,44
1078,0.11000000,0.00001832,0.00003824,0.0000382463465553,knapsack,6,0,2,0.00009049,44,39,-2035
1079,3.00000000,0.00001932,0.00003144,0.0000330821917808,bnb,8,0,1,,39,31,-3641
1080,0.40079300,0.00003616,0.00003808,0.0000422923976608,bnb,12,0,1,,47,35,-4704
1081,0.00310000,0.00000849,0.00004079,0.0000408173076923,knapsack,2,0,2,0.00021194,35,34,-343
1082,0.00600000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.00399442,36,36,46
1083,0.05010000,0.00000972,0.00002825,0.0000282558139535,knapsack,4,0,2,0.00092374,42,39,-1526
1084,0.15000000,0.00005304,0.00010135,0.000102790697674,bnb,7,0,1,,42,35,118
1085,0.12868000,0.00000827,0.00002995,0.0000299637681159,knapsack,3,0,2,0.00299042,40,38,-1001
1086,0.00040000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00159673,42,42,-116
1087,10.00000000,0.00009792,0.00005371,0.0000564055299539,knapsack,25,0,1,,67,42,-7380
1088,0.01120000,0.00000814,0.00003911,0.0000391346153846,knapsack,2,0,2,0.00018859,44,43,-372
1089,0.00400000,0.00000575,0.00004077,0.0000407801418440,knapsack,1,0,2,0.00082826,43,43,59
1090,0.05510000,0.00000733,0.00002653,0.0000265579710145,knapsack,3,0,2,0.00008126,46,44,-1080
1091,1.00000000,0.00003400,0.00002924,0.0000301953818828,bnb,16,0,1,,46,30,-7603
1092,0.02775300,0.00000347,0.00002454,0.0000246099290780,knapsack,1,0,2,0.01224353,30,30,-133
1093,0.15510000,0.00000803,0.00003860,0.0000386057692308,knapsack,2,0,2,0.00065345,35,34,-411
1094,0.20200000,0.00001320,0.00004780,0.0000478260869565,knapsack,3,0,2,0.00057722,36,34,-610
1095,0.01080000,0.00001355,0.00004906,0.0000490942028986,knapsack,3,0,2,0.00041712,34,32,-554
1096,0.09800000,0.00000622,0.00004410,0.0000441134751773,knapsack,1,0,2,0.00179378,32,32,89
1097,0.17100000,0.00000841,0.00004039,0.0000404326923077,knapsack,2,0,2,0.00023512,35,34,-352
1098,0.87500000,0.00003612,0.00006602,0.0000660329067642,knapsack,7,0,2,0.00001729,37,31,-1093
1099,0.00020000,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00002658,31,31,252
1100,0.02500000,0.00000892,0.00006321,0.0000632624113475,knapsack,1,0,2,0.02499108,31,31,278
1101,0.90000000,0.00002832,0.00002518,0.0000267674858223,bnb,15,0,1,,44,29,-7474
1102,0.03000000,0.00000785,0.00003772,0.0000377403846154,knapsack,2,0,2,0.00001873,29,28,-397
1103,2.00000000,0.00000989,0.00003580,0.0000358333333333,knapsack,3,0,2,0.00000884,28,26,-865
1104,0.10010000,0.00002386,0.00006934,0.0000693604651163,knapsack,4,0,2,0.00149991,32,29,-285
1105,2.50000000,0.00002376,0.00005766,0.0000576699029126,knapsack,5,0,2,0.00007624,29,25,-906
1106,0.10000000,0.00000490,0.00003470,0.0000347517730496,knapsack,1,0,2,0.01838763,31,31,24
1107,0.21300000,0.00003803,0.00003264,0.0000359451795841,bnb,15,0,1,,37,22,-6535
1108,0.03510000,0.00000908,0.00004364,0.0000436538461538,knapsack,2,0,2,0.00041771,37,36,-298
1109,0.99183100,0.00003726,0.00003510,0.0000376363636364,bnb,14,0,1,,40,26,-5942
1110,0.43260000,0.00001335,0.00003878,0.0000388081395349,knapsack,4,0,2,0.00819499,27,24,-1211
1111,0.00020000,0.00000383,0.00002715,0.0000271631205674,knapsack,1,0,2,0.00479617,28,28,-91
1112,0.00810000,0.00000515,0.00003650,0.0000365248226950,knapsack,1,0,2,0.00008984,34,34,2
1113,1.00020000,0.00005324,0.00005658,0.0000576814734561,bnb,13,0,1,,39,26,-3754
1114,0.00058700,0.00005520,0.00039146,0.000391489361702,knapsack,1,0,2,0.00035780,29,29,3528
1115,0.30000000,0.00005023,0.00035618,0.000356241134752,srd,1,0,2,0.06609584,33,33,3180
1116,0.01800000,0.00004464,0.00031659,0.000316595744681,srd,1,0,2,0.18195536,37,37,2787
1117,12.00000000,0.00037852,0.00045929,0.000480965692503,bnb,11,0,1,,51,40,28442
1118,10.00000000,0.00011281,0.00013889,0.000143341804320,bnb,11,0,1,,51,40,3217
1119,2.00000000,0.00005048,0.00018288,0.000182898550725,knapsack,3,0,2,0.00030732,42,40,2558
1120,0.03010000,0.00003262,0.00007917,0.0000791747572816,knapsack,5,0,2,0.00019784,40,36,-160
1121,0.00170000,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,0.99827110,38,38,1649
1122,10.00000000,0.00047894,0.00050756,0.000518894907909,bnb,13,0,1,,49,36,36922
1123,0.12770000,0.00001523,0.00010801,0.000108014184397,srd,1,0,2,0.87228477,45,45,689
